Institute,Branch,Quota,Category,Gender,OpenRank,CloseRank
National Institute of Technology Raipur,"Information Technology (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),18846,21016
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,30103,54225
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),63339,69123
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,25456,32603
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),39551,44973
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,58711,76780
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),70635,93190
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,36836,46799
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),53087,55732
National Institute of Technology Raipur,"Mining Engineering  (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,49174,82515
National Institute of Technology Raipur,"Mining Engineering  (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),96021,101515
National Institute of Technology Raipur,"Mining Engineering  (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,41692,48383
National Institute of Technology Raipur,"Mining Engineering  (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),54601,59352
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,118100,305662
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),102401,940500
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,19544,31149
National Institute of Technology Sikkim,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),31349,31349
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,564098,   1189363.0
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),506019,   1094961.0
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,48333,53675
National Institute of Technology Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),60873,60873
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,54736,143919
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),324224,399819
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,21839,26007
National Institute of Technology Sikkim,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),32571,33326
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,194239,377626
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),914560,914560
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,33265,40177
National Institute of Technology Sikkim,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),51162,51162
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,83257,209475
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),523629,683058
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,28551,36690
National Institute of Technology Sikkim,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),44971,44971
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,439425,662775
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,38083,44288
National Institute of Technology Sikkim,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),51398,54473
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,189756,189756
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,50745,53657
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),63454,63454
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,68434,71299
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,21205,27312
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),33511,33511
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,99436,182035
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,29995,41469
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),41732,41732
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,73439,73439
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,32471,38548
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),43507,43507
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,156476,156476
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,46036,47949
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),60710,60710
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,36595,47540
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),65323,74915
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,28554,38534
"National Institute of Technology, Jamshedpur","Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),47054,52164
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,6449,12947
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),14057,22346
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,4935,7516
"National Institute of Technology, Jamshedpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),9706,14880
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,19024,23712
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),32218,42038
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,12776,16994
"National Institute of Technology, Jamshedpur","Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),22498,28221
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,14414,18271
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),22528,30387
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,9974,11799
"National Institute of Technology, Jamshedpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),17422,21688
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,18671,26634
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),45456,45456
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,15063,18419
"National Institute of Technology, Jamshedpur","Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),28529,28529
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,26403,33723
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),47662,54567
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,20660,27524
"National Institute of Technology, Jamshedpur","Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),34790,40227
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,36583,51604
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),37802,71436
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,36801,43227
"National Institute of Technology, Jamshedpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),52946,54393
